uniprot1	uniprot2
P47813	Q15120
P23508	Q96CX2
P48643	Q14186
P15498	P68366
P57721	Q8IU60
Q9NRR5	Q9UBS4
P60033	Q15365
P04198	Q13547
O75069	Q08117
O75044	O75746
P16104	P26447
Q9BQG1	Q9BU23
O60939	Q9NTI5
O15234	P42771
P14621	Q9NS37
P68133	Q15014
Q08257	Q8WU79
O75449	P05067
Q96SN8	Q99996
P06748	Q9BXY0
P05412	Q99714
Q16667	Q8N1W1
P57740	Q6NUQ4
Q7Z406	Q9NRC8
P62714	Q13322
P25786	Q9GZU8
P31327	Q6R327
Q8N474	Q9P206
O15498	O95817
O14939	P40337
P05412	Q9Y678
O15105	O75925
P47756	Q7KZI7
P62913	Q16082
P10515	Q9NRC8
O95478	Q9H6F5
P22314	Q6ZNA4
P68363	Q08209
P09104	Q13618
Q9BX70	Q9NZ63
O75069	Q9C005
O14980	Q96S55
P24385	Q9UJK0
P29372	Q71RC2
O43597	Q86VN1
O14776	P07602
P46063	Q9H944
Q01850	Q9BVG8
Q16288	Q9ULP9
O14980	Q92585
O95476	O95897
Q96SL4	Q9P016
O43847	Q08380
P84243	Q8IV32
P40337	Q8N4S0
Q7Z6Z7	Q96CS3
Q9UHV9	Q9UHV9
P09651	P27348
P34897	Q7Z7F0
Q15819	Q93008
Q15554	Q69YI7
P06731	Q01844
P62273	P63220
P0C1Z6	Q86Y13
P05107	P05129
O14964	P33240
P40222	Q9NS73
Q12988	Q96DV4
P49023	P52272
O60282	Q86YM7
P26640	P31146
P22736	P40337
Q14166	Q9UDY4
O00629	P21980
P01730	P27986
Q8N128	Q9H4E5
P53990	Q00610
Q9H9G7	Q9UH99
P26651	Q92844
P14373	Q8IXS8
P62750	Q5TC82
O95989	P45378
P48382	Q9H0L4
P20674	Q96BK5
O15042	P62304
P06748	P82650
P58557	Q9Y5J9
O76081	Q9Y496
P40337	Q96F10
P13501	P31431
Q9HCN4	Q9UH62
P54274	Q6P1X5
P21217	P54289
O75955	Q9UBI6
P06744	Q8N2U0
Q9UKA1	Q9Y3D0
P27694	Q96EP5
P49368	Q8N448
O43889	Q9UJ71
Q01850	Q9HBZ2
O43707	P47755
P27986	Q969G9
O43491	O95865
Q15369	Q9Y2U9
P08243	P30086
O75509	Q15717
O15550	Q9BTK6
Q15796	Q9GZU7
Q14258	Q86YW9
P53041	Q7Z6E9
Q14258	Q16563
P61421	Q9H444
P15927	Q5VT52
Q969M1	Q9NS69
Q6ZT12	Q9UK23
P10451	Q13433
P29353	P30041
P27694	Q13813
P35611	Q96T76
O00267	Q9H6Z4
Q9BTY2	Q9Y2E5
Q16659	Q9Y6K0
O00716	Q9NZ01
P02786	P04626
P12524	Q12840
Q9UM11	Q9UPN9
P51784	Q9NYZ3
O15260	P27105
P15311	Q9H270
P13010	Q9UBN7
P06733	Q9NRF9
Q8IWL3	Q9HC98
P52306	Q13636
Q96AZ1	Q9Y265
P38606	P50993
P61962	P62140
P26373	Q96EY7
A8MT69	Q0VG06
O75386	Q93009
P10155	Q9UIA9
Q5MNZ9	Q96SI1
Q6VN20	Q9H7D7
P08123	P16070
P62330	Q9HAV4
P08195	Q6P1J9
P20839	Q8WVC6
O15540	P15121
Q96RS6	Q9BS26
O43324	P22314
Q6UX71	Q6ZWK4
O15111	Q9BVC4
Q07960	Q9H4G0
P48047	Q9H0R8
Q9UBN7	Q9Y2S7
P35222	Q16658
P14373	Q9NRM7
P40337	P68036
P14373	Q15937
Q15388	Q9BXM7
P04637	P62328
P07237	P08238
Q8TBF5	Q9H3S5
P12757	P23142
O43318	P07101
Q06587	Q86SE9
O43765	Q6ISS4
Q9BWU1	Q9BYG3
P00441	P12277
O75396	Q96FQ6
O60885	Q9Y2T2
Q13547	Q9P281
P11177	P55010
O43865	P68036
O95684	Q5VZK9
O94992	P19784
Q15365	Q5T6S3
O43768	Q8NBX0
P27105	Q8NEP3
Q9BQQ3	Q9BQQ3
Q92905	Q9H0C5
P11940	P62993
O43597	Q9BRG1
Q6NYC1	Q96IZ0
Q9H0W5	Q9Y3T9
P05023	P19838
P26639	Q8IU60
Q16666	Q49A26
P41252	P63104
P27694	Q9BTC0
O43248	Q9UL17
Q4G0X9	Q9UPS8
O43504	P42765
P49674	Q9NXK8
P32239	P62993
Q96KQ7	Q9Y232
O96006	Q9Y221
P03952	Q9NQX3
Q02809	Q7Z309
P23508	Q9NYU2
Q8IUH5	Q8N6M6
P33316	Q96AE4
P46109	Q12931
Q8NHV4	Q96BP2
P20936	Q13283
P17600	P20936
O75182	Q7Z589
P60983	Q86TU7
Q9H6R7	Q9UBE8
Q658Y4	Q7Z6Z7
O43809	Q9HBH9
O75400	Q92542
P21283	Q16854
P43005	Q13291
P63241	Q9BV47
P07900	Q9H0H3
Q8IWL3	Q9Y314
Q5EBL4	Q6IQ22
P60520	Q8IYT8
P20248	Q7L5N1
O43156	Q14997
Q99767	Q9UBZ4
P29692	Q14999
Q8TC44	Q9NVF7
Q6ZW49	Q9Y383
P23229	Q15165
Q9NX70	Q9Y2X3
P21796	P39656
P63000	Q9Y6X2
O43570	Q16659
O14933	P43490
P52907	Q9NZC7
P50990	Q8NFH3
O75147	Q14676
O15265	P35609
Q9P127	Q9UHB6
P0CG48	Q96EQ8
P68400	Q9UHR5
P30550	Q6ICH7
P42857	P78362
P01350	P16870
O60318	Q9H5J8
O43929	Q13363
P11021	Q16763
Q14008	Q6NZI2
P05067	Q16763
P02751	Q04828
Q12905	Q8IY81
P52943	P82979
P48553	Q8IUR0
P20062	P62993
Q96K76	Q9BXJ9
P08581	Q96JA1
P51116	P56945
O94903	Q99426
Q7LGA3	Q96FV3
O94927	Q9Y2S2
P09455	P48431
O75063	P18827
P84022	Q9NYA4
Q04726	Q8WXX7
Q8WW22	Q96GX1
P29084	Q9NTZ6
O14980	P61981
Q9H300	Q9Y282
Q08257	Q14164
O75530	Q8NI27
O75467	Q86WV1
Q01167	Q2TAY7
O00400	Q9BQ61
P29372	Q9NYB0
P08887	Q96QZ7
Q14156	Q9UPP5
P43034	Q8WVJ2
P04632	Q96CW5
Q8TAB3	Q9H8X2
P62314	Q9Y576
P11047	Q9H0W5
Q8N5C8	Q8N5C8
Q6DD88	Q7L8L6
Q9BYZ6	Q9BYZ6
P49593	Q3B820
O00165	P08559
P35613	Q15031
O75925	Q7Z333
Q04917	Q96CV9
P46781	Q13616
Q15293	Q8WVV9
P10071	P49840
P05412	P31942
P12235	Q10471
Q14669	Q7L2J0
P48431	Q9UPN7
P49736	Q9NVI7
P04049	Q9Y2T4
Q8IWL3	Q9H1K1
P61457	Q13620
P07108	P54725
P56945	Q9BSV6
O14544	Q6ZRV2
Q14697	Q9Y3Z3
O00767	P00533
P62993	Q15651
P07550	P34897
Q8IW50	Q8WXI9
O15198	Q9H871
O14980	Q9P2E2
Q8ND25	Q969T4
P55884	Q9NQC7
Q92876	Q96SI9
O75386	Q8TBX8
Q99471	Q9UKB1
Q9ULX9	Q9Y5B9
O00264	Q9ULK4
O75147	P35232
P42356	Q9BYD6
Q14154	Q9BQI3
O60506	Q9NPE3
P25054	Q9UN86
Q6NYC1	Q9UH65
P61960	P62333
Q13485	Q14974
P08842	Q8IWT6
O75665	Q14204
P50750	Q9UHK0
P54829	Q9H8S9
O75964	Q15154
Q86U06	Q9Y5V3
Q8IVD9	Q8NBE8
A8K8V0	Q96N67
Q8N9I9	Q9Y508
P05362	P60709
O43837	Q7Z7A1
P82912	Q96JK2
O60341	Q9BX10
P05067	Q9NWZ8
A1L170	Q96CW1
Q15750	Q8TDZ2
P46379	Q5T447
P46109	P50570
P07237	P56945
P49736	P67936
P24941	P68133
Q9BUJ2	Q9H492
P26599	Q9BXB1
P62750	Q71UM5
P62166	Q9UHK0
P40337	Q8N163
O75478	Q92841
Q9C0C9	Q9Y4K3
Q13618	Q96EY7
P49411	P62750
Q5T5S1	Q9NZN5
Q16635	Q9UIW2
P61244	Q9NPF5
P63104	Q9Y343
Q13797	Q13797
Q9UJV9	Q9Y2W1
O60826	Q9NWB7
Q9BRQ6	Q9Y283
Q8WYQ3	Q9BRQ6
Q14289	Q99836
P05412	P41091
Q14978	Q9H5N1
P68400	Q9UPU5
P49720	Q9H4G0
P46108	Q06210
Q969H0	Q9H6U6
Q13615	Q96B26
Q14457	Q9NYA1
P04843	P0CG48
P08123	P20339
P49736	Q96CS3
O75351	Q70CQ2
P17535	P25490
Q01469	Q9Y6E0
P09544	Q9HB90
P05412	P40926
Q15654	Q6ZVT0
P46783	Q9H944
P17612	P23258
Q14152	Q6NUN9
Q99836	Q9NQC7
P07550	P30279
Q13049	Q7L273
P23508	P49720
Q05397	Q9UGK3
Q13573	Q9H223
Q96F07	Q96L34
O75251	Q9NUB1
O00231	P04406
Q13409	Q8WUY3
P40855	Q07864
P13804	Q9UQL6
P61073	Q15149
P78371	Q9H0W9
P30101	Q6EEV6
Q99698	Q9NRX2
P63208	Q8IY57
Q9BZE1	Q9P0J1
O94813	P0CG48
P55854	Q8NFD5
P23508	P39656
P62136	P68133
Q13263	Q96BR6
O15075	Q96F86
P00533	Q14444
P62847	Q71UM5
P62899	Q9BV73
O00422	Q12857
Q53GQ0	Q9UNL2
Q86W33	Q96N66
P52756	Q8N4V1
Q01831	Q9Y5B9
Q8WWB7	Q9Y5Y5
P36406	Q96PV7
P04637	Q9UBL6
Q14258	Q6Y7W6
P37802	Q8IW45
P16035	Q14258
P35813	Q96SY0
Q15717	Q9BUB4
P12429	Q15257
Q96I24	Q9NRM7
A6NHR9	P46531
P40617	Q96JJ3
P0CG47	Q6ZTR5
O75792	Q8N9M1
Q8IWL3	Q9BVQ7
O43889	Q969K7
P82930	Q5JS54
P84098	Q00839
O75475	P20810
P13639	Q14004
P27797	Q15022
P55072	Q9P287
P55884	Q13283
P31947	Q8IX12
Q86U28	Q9H4P4
O95758	Q8WUZ0
Q15596	Q9NNW7
O15534	Q14258
O00148	P23588
P31946	Q5PRF9
P11441	Q00839
O14764	Q7Z3S9
Q96RT7	Q9BVA0
O60306	Q9ULR0
P63096	P63218
P62269	P68400
Q7Z417	Q99816
A5PL33	Q96E35
O43353	P62263
P04637	Q9Y222
P25054	Q8N1I0
Q9NP72	Q9Y279
O94972	P61077
P21359	Q9UBU9
P17010	Q14258
Q16891	Q9BQ95
Q14651	Q9UIM3
P61981	Q13247
O60573	Q96QZ7
Q9H8X2	Q9NZH0
Q8N137	Q8WU79
Q9BWW4	Q9NPJ8
P0CG48	Q12904
Q8NB46	Q9NRC8
P06241	Q14008
P01034	P54253
Q14258	Q14849
P54259	Q8WXX7
P05412	P78545
P04114	Q9H9S3
O43776	P49023
Q15154	Q96T21
O15151	P0CG48
O76083	Q15464
Q86X19	Q9Y2U8
P78362	Q8IW41
O00459	P55072
O14617	P32121
P35240	Q9Y4W6
P27694	P35580
O75376	P80297
O60383	P50570
O14733	P04075
Q92572	Q9BVJ7
P24941	Q9P2S5
O60729	P17096
P17482	Q06330
Q13286	Q9H3U1
O94832	Q92731
Q13492	Q9H2D1
Q05932	Q8IXS6
P35637	P63279
P15408	Q7L5Y6
O75936	Q9BY42
P01127	P12109
Q08945	Q9Y657
P57771	Q9NPJ8
P34949	P48739
Q8TCE6	Q9NX08
Q15048	Q15370
O95477	P53667
P50570	Q9Y3C7
P00533	P56539
O95817	Q92556
O43929	Q13573
O60216	Q9UI08
Q53HC9	Q9ULM3
P14625	P78406
P61513	Q504Q3
P07237	P21246
O00429	P68036
O00213	P25791
O75400	P16284
P19320	P61088
Q96DB2	Q9H2P0
O00221	P14923
P56962	Q9UEU0
P62633	P62906
P47897	Q9UNX3
P36957	P61586
Q8NDZ2	Q96F46
A0AVT1	Q9Y5Y2
P45973	Q6N043
P00167	Q0VDF9
P04040	Q9UII2
P23258	Q9BV73
P61964	Q16512
O43257	P04637
P53041	Q96C86
P82675	Q9Y3D9
Q8IUD2	Q9BQ69
P46779	P68366
Q96DB2	Q9H307
P19838	P68104
P12268	P48431
P16383	Q9BUQ8
P01100	P10589
Q96SW2	Q9Y6Y0
P23416	P50395
P23396	Q04609
Q13416	Q8IXJ6
Q15654	Q9H8S9
O75962	Q14258
P19320	P62244
Q14999	Q9P035
Q5SRE5	Q8WYP5
P04406	Q13620
O75976	Q86X19
P35610	Q96S52
O95273	P00540
P36405	Q9UQM7
Q6UY14	Q9H4E5
O43156	Q71U36
P03372	Q13247
Q8TD31	Q9UL45
Q5UIP0	Q96Q83
P49790	Q9UN86
P43307	Q9H845
O95793	Q9BQ39
Q06330	Q9UIS9
Q13619	Q9HAV0
Q08380	Q13619
P01100	Q04760
P20036	Q9UNQ2
P15924	Q6P1J9
P49902	Q6ZVK8
O00418	Q15717
Q6IN85	Q7Z6Z7
O75934	Q6P2Q9
P11171	P42771
Q16740	Q9Y697
P62258	Q9BV73
Q96J02	Q9NWZ8
P24522	Q92922
Q9UK41	Q9UKA4
Q12926	Q9HCS7
O75665	P53621
O00212	Q9H425
Q56P03	Q6P2Q9
O75530	O95104
P23246	P42226
P11021	Q96SL4
P08238	Q49AN0
P15880	Q9NVP1
Q5U651	Q9H0H5
P20073	P62879
P30050	Q9NWU5
O95696	P61981
P60896	Q13523
O43808	Q9UBU9
P04792	P27694
Q15154	Q8N9Q2
P04406	Q15843
P33947	Q13530
O15067	Q99623
A5D8V7	Q9NXX6
P49903	Q96E40
P21397	Q9UNE7
Q16799	Q8N8J7
Q96IJ6	Q9H4A6
P48431	Q7L5Y9
Q99439	Q9UJ70
Q9UJV9	Q9UMS4
P00966	P52292
Q15717	Q9Y4F1
P46940	Q13043
Q6PKG0	Q9C009
O14503	Q5W5X9
O95166	Q9BYG3
Q14137	Q99598
P23528	Q9UGI8
P46937	P54619
Q9BR76	Q9BYD6
O75925	P20591
P19320	P48047
Q9NYK5	Q9P015
P50750	P68371
Q00987	Q15052
Q13153	Q9NUA8
P48681	P55084
P19404	Q9UHD8
P49759	Q9H000
P46060	Q9BVT8
O75822	P42574
P14136	Q92685
P35442	Q12947
P25705	Q6P1J9
P30153	Q96L34
Q13424	Q9HCI5
Q13547	Q96PU4
Q13418	Q9UMS6
O75177	P18847
O43252	Q9UNZ2
Q13287	Q96LT7
Q15788	Q15788
P23416	Q9NRU3
Q15185	Q8IVT5
Q13526	Q14999
P55854	Q99700
Q13084	Q9BYC8
P39023	Q9H492
O00214	O94886
Q96A37	Q9UF02
O00141	P49411
P00492	Q9Y617
P31153	P34947
P12109	P14780
P05549	P61586
P00966	Q14914
O94817	Q9Y3U8
P12956	Q15102
Q969W9	Q9BTE1
O00303	Q13283
P62495	Q99459
Q12772	Q9Y4A5
P16871	P27986
Q8WWC4	Q96RQ3
P62834	Q9UNN5
P21589	P21589
Q14258	Q8WX93
Q8N5H7	Q9Y6H5
O43707	P20929
O60343	P31749
P29353	P61513
P78563	Q99848
P53367	Q16555
Q13439	Q8N806
P05412	P61353
P31946	P35610
P21796	Q96S66
O60729	P82912
P26373	Q5C9Z4
P07910	Q68DK2
Q13133	Q9UIM3
Q96LA8	Q9BX10
O95163	P00533
P02671	P05783
P05067	Q16401
Q14166	Q9NQG5
Q14683	Q96DB2
P19320	Q00403
A6NHR9	O75147
P46531	Q9ULJ6
Q86W54	Q9UJV3
Q8N3V7	Q9Y4F1
P14784	Q15464
P14923	Q9GZQ8
P21731	P43250
P20309	Q9Y3E5
P51970	Q8IVT5
Q12899	Q86VP6
O95922	Q68CL5
P07195	Q15022
O60825	Q9BY77
P40692	P78527
Q96EP1	Q9C026
O75947	Q9UI09
Q9H7S9	Q9NNX6
Q12840	Q9Y6H6
Q6UX04	Q9UEU0
O15018	Q9UQB3
Q504Y0	Q9Y3E5
Q6ZW49	Q9Y5Q8
Q13283	Q96FJ2
P20585	Q96PM5
Q8N0Y2	Q8NAF0
O14862	P49916
Q12860	Q13503
Q9P2S5	Q9UBB4
Q14258	Q3V6T2
O75947	Q92544
O15230	Q86YD3
O43291	Q9Y2H6
Q13627	Q9C073
Q8WXE1	Q9BUJ2
O43151	P25205
O14828	Q96PU5
Q6AZZ1	Q92734
P15927	Q13435
Q9NSK0	Q9Y3M2
P11166	P51617
P08621	Q8TF46
P12273	P19838
P08238	Q5GLZ8
Q14197	Q9NVS2
Q13724	Q86XR8
P43304	Q96CS3
P04792	P21673
Q13526	Q8IZ69
P42262	Q96HA1
P07199	Q9UK11
P16444	Q9Y672
Q13625	Q96NL6
O75489	P48047
Q14315	Q9H422
P09228	Q6UY14
P52736	P55327
P21796	Q9Y657
P49736	Q13596
O15258	Q8IWL3
O60664	P49458
Q8TAE8	Q9H0W5
Q8IZF4	Q8TEQ8
O15056	O15056
Q08170	Q9UK58
P27348	Q9HCE7
Q13516	Q13618
P61289	Q92974
O75478	P09012
Q16539	Q9BR11
P06733	Q9UHV7
P14868	Q99714
Q14558	Q92905
Q01780	Q14872
O00308	Q96PK6
O00483	P56134
P28482	Q7L5N1
O60673	P24385
P61106	Q14999
O60637	Q01844
Q6BDS2	Q9NP66
Q14692	Q9BSG1
P62195	Q9UQ35
Q13442	Q9NPJ6
Q86X19	Q9HBM0
P22736	Q8WWZ7
P15153	P52306
P24522	Q12824
P04083	P29350
O00763	Q6W2J9
P27694	P35749
Q01844	Q03164
Q9H977	Q9Y5T5
P19174	Q96T58
Q9ULJ8	Q9UM54
P21359	P29590
P22102	Q6P1N9
O15162	Q16630
P37802	Q14164
O60264	P15927
O14980	O43175
Q16891	Q9H4L4
P24752	Q14CZ7
P82675	Q86VP6
P19525	Q9NX58
Q96N67	Q9UKB1
P25054	Q9ULT8
O94992	Q05519
A0AVT1	Q96J02
P61077	Q9H992
O60934	Q9UBL3
O75616	Q9H845
P62917	Q6PK04
O43291	P49815
P10635	P10635
O60307	Q9BZF3
O43439	Q96HA8
P05771	Q99418
O00566	Q7Z2W4
Q13151	Q9NZ43
P51571	Q6ZMQ8
O75815	P06753
Q86U06	Q8WYQ3
O75394	Q9HD33
Q7KYR7	Q969R8
Q15418	Q15418
Q5T280	Q92731
P07900	Q96NX5
O14862	Q12800
Q4KMQ2	Q5JRA6
O60568	P10809
O14579	O95817
P09972	Q68EM7
O15194	Q15717
Q86VU5	Q9UHI6
P36873	Q96EK5
Q9UI10	Q9Y6E2
Q14258	Q9Y5L0
Q16666	Q9HCS7
P05067	Q9NVP1
P62136	Q5C9Z4
P15884	Q9H4F8
P08238	Q6ZSB9
Q6W2J9	Q9H6Z9
P24522	Q13561
P62807	P83916
P15927	Q5T3J3
P27708	Q6PJG9
P35222	Q7Z6J6
O95373	Q15046
Q14738	Q9ULT8
O14980	O60303
P11021	Q96S86
Q96DC7	Q9UNW1
P78362	Q9H2S1
P41250	P41250
P11441	Q96GF1
Q15006	Q86UP2
P46199	Q9HC36
Q8IY92	Q9UHW5
P11310	P21796
P04350	Q8WW22
Q01082	Q9NQ66
Q12849	Q96EY7
O95793	P49736
P02751	P61158
P18206	P47756
Q99497	Q9NWV8
Q8WXF0	Q9UQC2
P35613	Q5VIR6
P54725	Q96RL1
Q14315	Q9NZV8
O00330	Q9UBN7
O75956	Q92769
Q8NB46	Q9HCH3
P14314	Q01844
Q9NS69	Q9UHA4
P11279	Q92542
Q15596	Q99873
O15523	Q9NZC7
O60308	Q13625
P12955	Q9UBU9
Q7Z5L9	Q96B97
O14896	Q02556
Q8IWL3	Q9NX14
O00139	P25054
P02751	Q15185
O00214	O60503
O60506	Q15393
P00390	P49736
P60022	Q8WUF8
P05067	P62913
Q9H2A2	Q9NY33
P31323	Q14847
Q9BRS8	Q9NZM3
P22695	Q9NRW1
Q86UW7	Q9Y2X8
P62899	Q9UKD2
Q14498	Q9Y468
Q02297	Q8N5K1
P14618	Q04206
Q9NQ50	Q9NZE8
P17676	Q9NR55
Q86VM9	Q8NCB2
Q15717	Q96EX1
Q14258	Q86UN2
Q96IV0	Q9UK23
Q05823	Q9NWT6
P09067	Q96EB6
Q13033	Q9Y230
O15075	Q9UPQ3
Q96EP0	Q96EP0
Q9P1Y5	Q9Y6B2
O95644	Q9UL63
Q8TBF4	Q9BYG3
O75155	P0DMS8
P32745	Q96QZ7
P12755	P40939
Q86VM9	Q9HAZ1
O60934	P49459
P14868	P29692
P04637	Q7KZ85
P30556	Q03113
Q13123	Q9Y2W1
O14745	P29992
P16104	Q9UNX3
O15162	Q9H2X0
Q04771	Q86SG6
O95070	Q8WWF5
P0C7P0	Q15392
P11021	Q8IYS2
P30626	Q9P0L0
O14980	P62166
Q15750	Q9UIA9
Q00987	Q9ULD0
P07998	Q9BVC5
P58557	Q9UI09
P53779	Q12789
P09234	Q13618
O43765	Q13568
Q92831	Q9BXL8
O75369	Q9Y6D9
P63104	Q8TE77
Q96M11	Q9UKR5
Q14242	Q7Z614
P78527	Q99615
Q07021	Q16526
Q01850	Q7Z3B3
P55040	Q9UBB9
O95503	Q8NDX5
O95747	P37173
P62258	Q09161
Q15149	Q9Y2K6
P29590	Q8IYM9
P45973	P63146
P41091	Q9H9Y6
Q02363	Q96LA8
Q86WV6	Q96N66
P62269	Q9NQC7
Q86UD0	Q86YR5
Q16531	Q9NS23
P0CG48	Q12857
P18075	Q9Y6Q9
P63027	Q9NQ11
O95400	Q9BZK7
A2RUB6	O60308
O14526	Q9UBC2
P46937	P55884
Q00975	Q86UR5
Q13011	Q8WUK0
Q96ID5	Q9Y2J2
P68371	Q13617
P35658	Q13485
Q99848	Q9BT49
Q8WUA7	Q92692
Q15907	Q7Z7A1
Q86X19	Q9Y678
Q92522	Q9NPD3
P14735	P50542
Q6ZMZ0	Q9Y6V7
